16.479979013062874, -17.19150173928398
-13.894547430379589, -15.278140307129028
-26.632256518620878, -15.998189938086384
24.228278070940405, -33.209669192033545
37.761537070157445, 48.4109615184866
-8.563555613054653, -23.188976542825912
40.359517276846034, -22.056205871741174
-47.73575137016158, 29.884509169163636
-11.751766147590857, -44.68996261716145
-15.639746397001439, 14.229926430290263
4.529253603888328, -44.5111433243079
45.785065996091234, -5.052487373076694
28.263172847150983, 23.283846806313335
47.57322587174619, -30.209219140876687
17.88917602456914, 44.4597227601016
10.452873501606476, -27.30526633785919
34.26846877105646, -41.25629373882062
-2.1845795645388577, -13.292486305385964
18.20007860751494, 10.56670555969881
8.20460137391541, 43.01036112439071
-0.7970194101679411, 33.322021684742424
-31.17517849393633, -40.65605898803574
7.829810989388932, 28.91633012296782
6.974778310164311, -13.287001319618284
-9.669159761169709, 6.5938925607831536
0.2949584455738261, 9.019702505167793
-16.95522463609033, -0.4708045401758767
-20.42873008275815, -35.489032662515065
26.137750013840744, -11.868269705532263
-36.44718648366475, -23.551888768871287
-40.70947861072936, 18.43698299346083
-25.987934716461293, -1.4201563081782567
12.194844872219846, 19.688252571963602
-19.895347332432667, 24.375121048112973
8.95775173514005, -2.5791944080798217
-6.235657635776839, 43.22628425632004
-40.99182682520418, 5.880685098623971
-19.00942736623764, 38.50426279491053
33.99686064670726, 35.08419387445673
-47.70813522310953, -43.67998087170321
-34.73145095097557, 47.07278841514194
-6.978776627511522, -36.51568568957951
48.56657630149212, -45.3717511436328
-49.7406195740407, -20.73453578386768
29.742370479160513, 3.6408777813918505
-29.57459740235835, 27.84068860271273
43.28499695031486, 6.797219086549276
-47.33110740030734, 44.72549804192806
-8.860521958999236, 27.415287882317813
-0.7824063538422337, 18.530695298986828
13.864421660363831, -49.21843075111718
41.24774754468899, 29.140422518623964
-49.85377595418138, 1.9594190146106385
-22.920703680814512, 49.001306924947244
-44.258207881739196, -30.576416617782108
-28.77643452035211, 7.85276121166374
1.4226178271601455, -26.468597830363183
49.266087146569305, -13.920265104786147
-43.31089399238862, -11.562639091203067
-18.083708734465308, -23.82160953435125
-38.54023068754316, 34.89306534110932
24.225186499304414, -49.53635054887132
36.47888596652338, 13.826574656800226
34.49002565913786, -5.00352557429855
37.17274797356697, -31.14235934852457
47.58423123340265, 43.92927915067423
-30.49025393866096, 18.074181975553643
48.793600930278004, 21.15560565817725
8.295467791634437, -36.27139080598717
-33.79001101384076, -6.0823214323921135
19.54897673296753, 31.121348684385623
-7.458734999620894, -4.06722992765981
-29.41878956865418, -30.070556330585706
-47.47586482199334, 12.460768545215863
-19.488689524982263, -49.69343176553891
26.144961511181734, -22.604831552781622
27.117080316705056, 14.30857271286959
26.34825833174608, 40.12705356789178
17.384774210437385, 0.9102794025457328
-37.65469781795859, -49.89282205514228
39.847536420310846, -49.15205649807055
26.99160821881786, 49.73083913555443
-27.96818967952508, 40.801861078133584
49.1367560267133, 34.95930580046577
39.95582650269725, -12.292565006425079
9.788318204356436, 7.204776789012691
-3.274083726399347, -49.51068930732342
-12.997453754021606, 49.35260131688169
17.243100030915997, -39.66005110588448
1.229813051543296, 49.74999683047389
-20.827860343414994, -9.054627196753131
17.807727795344647, -8.09053610417947
-28.48716245873355, -49.90688678248586
-40.202610429715, -38.670252651307955
42.99741868052685, -38.29313590777473
-49.95042256413258, 21.11910887185985
